123.142998103	23.10524047	C0463
123.156481348	23.10335599	C0464
123.146233477	23.10959733	C0519
123.157351128	23.11302326	C0520
123.185766361	23.08702438	C0533
123.15630365	23.11502775	C0559
123.203150002	23.08216973	C0561
123.168669898	23.11712058	C0563
123.202590045	23.09692509	C0590
123.208474244	23.08637024	C0593
123.167472346	23.06625282	C0595
123.13335105	23.08065868	C0642
123.216666145	23.10104752	C0671
123.141801363	23.09169795	C0680
123.203895415	23.10905359	C0683
123.156540376	23.09735944	C0689
123.213252244	23.1018158	C1613
123.191394784	23.10901096	C1679
123.144505345	23.0716011	C1686
123.134956074	23.09647399	C1687
123.138973694	23.08146501	C1695
123.156824059	23.10260563	C1701
123.164740709	23.10940856	C1708
123.134310359	23.10219818	C1723
123.205853081	23.09193152	C1740
123.149836138	23.09489198	C1741
123.167226524	23.0679458	C1748
123.188195571	23.10902612	C1749
