123.142998103	23.10524047
123.156481348	23.10335599
123.146233477	23.10959733
123.157351128	23.11302326
123.185766361	23.08702438
123.15630365	23.11502775
123.203150002	23.08216973
123.168669898	23.11712058
123.202590045	23.09692509
123.208474244	23.08637024
123.167472346	23.06625282
123.13335105	23.08065868
123.216666145	23.10104752
123.141801363	23.09169795
123.203895415	23.10905359
123.156540376	23.09735944
123.213252244	23.1018158
123.191394784	23.10901096
123.144505345	23.0716011
123.134956074	23.09647399
123.138973694	23.08146501
123.156824059	23.10260563
123.164740709	23.10940856
123.134310359	23.10219818
123.205853081	23.09193152
123.149836138	23.09489198
123.167226524	23.0679458
123.188195571	23.10902612
