124.035015007	22.75392493	0006
124.00972473	22.7870271	0083
123.72850376	22.69963949	0099
123.863791171	22.70933559	0105
123.872646573	22.73393225	0106
123.872646573	22.73393225	0106
123.868103625	22.71142907	0108
123.533399366	22.55822386	0123
123.314256304	22.57712134	0126
123.586405857	22.58175242	0131
123.335825527	22.60766566	0162
123.387294478	22.58700738	0166
123.385031003	22.58961102	0172
123.31907883	22.58145629	0180
123.326937183	22.55443044	0187
123.64120564	22.74690859	0189
123.325619108	22.55592573	0190
123.35276491	22.53470014	0211
123.351674147	23.15568967	0223
123.287283344	23.16306207	0236
123.300226969	23.17196247	0242
123.272069836	23.1630241	0252
123.378104782	23.21850801	0255
123.382957221	23.21664501	0257
123.315803346	23.19488528	0262
123.375543049	23.21719106	0263
123.369947186	23.207743	0264
123.361288679	23.16389013	0268
123.361723977	23.16515112	0275
123.236971296	23.16156123	0276
123.318983107	23.19965405	0277
123.240979532	23.15618288	0280
123.384958517	23.20209388	0283
123.24843509	23.14634409	0285
123.416910569	23.20467801	0287
123.286002963	23.13020053	0297
123.236363577	23.14889709	0308
123.28463924	23.1584355	0312
123.242188632	23.15181752	0314
123.263332573	23.16518518	0316
123.376198034	23.1475	0331
123.279868097	23.17480316	0333
123.344433563	23.19650484	0334
123.353092887	23.1758545	0345
123.361771459	23.17843172	0348
123.359244412	23.17442846	0349
123.370331008	23.20200824	0356
123.370896808	23.20157236	0358
123.394650053	23.19773995	0366
123.377997427	23.20168853	0367
123.401893905	23.19899194	0370
123.255007263	23.1632708	0371
123.256168661	23.16256359	0372
123.283791506	23.15693214	0389
123.327271712	23.17610377	0396
123.290506313	23.17840518	0399
123.289608948	23.14545882	0400
123.247063729	23.1216073	0401
123.254393249	23.12290431	0402
123.294605874	23.1469423	0403
123.247197379	23.16202059	0407
123.38319944	23.19978107	0408
123.277789143	23.17969451	0409
123.263794107	23.16732015	0414
123.376111594	23.1486366	0423
123.274059468	23.15713798	0426
123.382240417	23.16376379	0428
123.372294306	23.14682911	0431
123.282836066	23.16329001	0432
123.30184329	23.11545269	0433
123.135142056	23.10907036	0471
123.225084303	23.1076787	0475
123.218026426	23.10408936	0477
123.211400518	23.06418839	0479
123.186116385	23.05671252	0480
123.223840091	23.10167845	0489
123.237782779	23.10420069	0500
123.229265242	23.10483155	0501
123.212644002	23.06315734	0506
123.225427027	23.08611484	0525
123.22394861	23.08393271	0539
123.182964492	23.06045481	0551
123.187111157	23.05642216	0553
123.127468491	23.07510657	0565
123.157345909	23.10947776	0566
123.255775062	23.08544367	0576
123.21709	23.11019087	0594
123.113625616	23.1379793	0607
123.144707249	23.07122717	0611
123.211329791	23.06273312	0616
123.156260698	23.1229609	0620
123.209543609	23.08658267	0647
123.243857304	23.09377133	0649
123.131786334	23.09899171	0653
123.179866189	23.12437571	0662
123.235250209	23.09060267	0675
123.236864358	23.09134812	0677
123.211400518	23.06418839	0479
123.252464354	23.08249298	0687
123.14053312	23.149658	0731
123.324452627	23.21901243	0761
123.178352007	23.16478319	0776
123.196711709	23.19331614	0780
123.196745303	23.19746128	0782
123.211477921	23.19898134	0801
123.343250042	23.25614853	0806
123.079800976	23.14899517	0816
123.209118357	23.19697373	0835
123.311352475	23.19232397	0836
123.157241732	23.17992592	0847
