124.035015007	22.75392493	C0006
124.00972473	22.7870271	C0083
123.72850376	22.69963949	C0099
123.863791171	22.70933559	C0105
123.872646573	22.73393225	C0106
123.872646573	22.73393225	C0106
123.868103625	22.71142907	C0108
123.533399366	22.55822386	C0123
123.314256304	22.57712134	C0126
123.586405857	22.58175242	C0131
123.335825527	22.60766566	C0162
123.387294478	22.58700738	C0166
123.385031003	22.58961102	C0172
123.31907883	22.58145629	C0180
123.326937183	22.55443044	C0187
123.64120564	22.74690859	C0189
123.325619108	22.55592573	C0190
123.35276491	22.53470014	C0211
123.351674147	23.15568967	C0223
123.287283344	23.16306207	C0236
123.300226969	23.17196247	C0242
123.272069836	23.1630241	C0252
123.378104782	23.21850801	C0255
123.382957221	23.21664501	C0257
123.315803346	23.19488528	C0262
123.375543049	23.21719106	C0263
123.369947186	23.207743	C0264
123.361288679	23.16389013	C0268
123.361723977	23.16515112	C0275
123.236971296	23.16156123	C0276
123.318983107	23.19965405	C0277
123.240979532	23.15618288	C0280
123.384958517	23.20209388	C0283
123.24843509	23.14634409	C0285
123.416910569	23.20467801	C0287
123.286002963	23.13020053	C0297
123.236363577	23.14889709	C0308
123.28463924	23.1584355	C0312
123.242188632	23.15181752	C0314
123.263332573	23.16518518	C0316
123.376198034	23.1475	C0331
123.279868097	23.17480316	C0333
123.344433563	23.19650484	C0334
123.353092887	23.1758545	C0345
123.361771459	23.17843172	C0348
123.359244412	23.17442846	C0349
123.370331008	23.20200824	C0356
123.370896808	23.20157236	C0358
123.394650053	23.19773995	C0366
123.377997427	23.20168853	C0367
123.401893905	23.19899194	C0370
123.255007263	23.1632708	C0371
123.256168661	23.16256359	C0372
123.283791506	23.15693214	C0389
123.327271712	23.17610377	C0396
123.290506313	23.17840518	C0399
123.289608948	23.14545882	C0400
123.247063729	23.1216073	C0401
123.254393249	23.12290431	C0402
123.294605874	23.1469423	C0403
123.247197379	23.16202059	C0407
123.38319944	23.19978107	C0408
123.277789143	23.17969451	C0409
123.263794107	23.16732015	C0414
123.376111594	23.1486366	C0423
123.274059468	23.15713798	C0426
123.382240417	23.16376379	C0428
123.372294306	23.14682911	C0431
123.282836066	23.16329001	C0432
123.30184329	23.11545269	C0433
123.135142056	23.10907036	C0471
123.225084303	23.1076787	C0475
123.218026426	23.10408936	C0477
123.211400518	23.06418839	C0479
123.186116385	23.05671252	C0480
123.223840091	23.10167845	C0489
123.237782779	23.10420069	C0500
123.229265242	23.10483155	C0501
123.212644002	23.06315734	C0506
123.225427027	23.08611484	C0525
123.22394861	23.08393271	C0539
123.182964492	23.06045481	C0551
123.187111157	23.05642216	C0553
123.127468491	23.07510657	C0565
123.157345909	23.10947776	C0566
123.255775062	23.08544367	C0576
123.21709	23.11019087	C0594
123.113625616	23.1379793	C0607
123.144707249	23.07122717	C0611
123.211329791	23.06273312	C0616
